                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.0956,                 1.3647,                 1.2022,                0.64001,                0.54956,                0.61119,                0.45283,                 1.0865,                 1.1286,                 1.1283,               8.33e-06,               8.33e-06,               8.33e-06
                      2,                 1.2157,                 1.4435,                 1.2676,                 0.6638,                0.54081,                0.62068,                0.45935,                 1.0825,                 1.1003,                 1.1262,              1.196e-05,              1.196e-05,              1.196e-05
                      3,                 1.1928,                 1.3418,                 1.2426,                0.67316,                0.54121,                0.62593,                0.46376,                 1.0799,                 1.0868,                 1.1254,             9.3058e-06,             9.3058e-06,             9.3058e-06
